kbjd,flux,ferr
553.304457109, 154550.828125, 10.8821496964
553.324891293, 154475.40625, 10.8834238052
553.345325276, 154546.0, 10.8824682236
553.36575936, 154538.75, 10.8833045959
553.386193543, 154601.65625, 10.8843307495
553.406627526, 154528.5625, 10.8825626373
553.427061608, 154572.6875, 10.8836145401
553.44749579, 154511.8125, 10.8838357925
553.467929772, 154550.609375, 10.8819446564
553.488363854, 154586.375, 10.8835258484
553.508797936, 154587.328125, 10.8830223083
553.529232017, 154575.890625, 10.8829431534
553.549666098, 154578.671875, 10.8835983276
553.570100179, 154599.359375, 10.8825931549
553.590534259, 154542.78125, 10.881731987
553.610968339, 154536.328125, 10.8837461472
553.631402519, 154493.625, 10.8822174072
553.651836499, 154517.234375, 10.8826580048
553.672270678, 154526.171875, 10.8830928802
553.692704758, 154488.3125, 10.8826503754
553.713138737, 154554.109375, 10.8829603195
553.733572915, 154533.5, 10.8832082748
553.754006994, 154517.953125, 10.883351326
553.774440972, 154502.0625, 10.883887291
553.79487515, 154547.84375, 10.8837022781
553.815309227, 154513.125, 10.8832263947
553.835743204, 154525.640625, 10.8837518692
553.856177382, 154509.890625, 10.8828697205
553.876611458, 154502.984375, 10.8832740784
553.897045435, 154506.046875, 10.8833627701
553.917479611, 154494.78125, 10.883890152
553.937913687, 154487.265625, 10.8832626343
553.958347863, 154499.828125, 10.8829021454
553.978781838, 154525.203125, 10.8829679489
553.999215914, 154551.375, 10.8843259811
554.019650089, 154587.921875, 10.8828258514
554.040084063, 154567.546875, 10.8822898865
554.060518138, 154569.8125, 10.8842430115
554.080952312, 154551.9375, 10.8826179504
554.101386386, 154573.046875, 10.8830118179
554.12182036, 154546.359375, 10.883351326
554.142254533, 154556.203125, 10.8820238113
554.162688506, 154525.09375, 10.8844032288
554.183122579, 154519.09375, 10.883682251
554.203556752, 154507.140625, 10.8838596344
554.223990724, 154540.765625, 10.8841571808
554.244424796, 154519.859375, 10.8835706711
554.264858968, 154572.4375, 10.8832607269
554.28529294, 154571.59375, 10.8844203949
554.305727111, 154507.28125, 10.8827152252
554.326161182, 154588.671875, 10.8832473755
554.346595153, 154596.359375, 10.8839826584
554.367029324, 154578.140625, 10.883523941
554.387463394, 154595.609375, 10.8833999634
554.407897364, 154540.34375, 10.8834762573
554.428331534, 154563.59375, 10.8814868927
554.448765603, 154551.21875, 10.8831472397
554.469199672, 154536.625, 10.8815507889
554.489633741, 154539.859375, 10.8822603226
554.51006781, 154574.46875, 10.8830089569
554.530501879, 154568.390625, 10.8818092346
554.550935947, 154598.3125, 10.882475853
554.571370014, 154574.96875, 10.8830327988
554.591804082, 154598.21875, 10.8811740875
554.61223825, 154512.640625, 10.8825702667
554.632672217, 154552.78125, 10.8824720383
554.653106384, 154570.328125, 10.8816108704
554.67354045, 154588.515625, 10.8820772171
554.693974417, 154615.71875, 10.8825836182
554.714408583, 154619.46875, 10.8815889359
554.734842648, 154575.4375, 10.8829631805
554.755276614, 154653.3125, 10.8824300766
554.775710779, 154570.765625, 10.8822317123
554.796144844, 154588.515625, 10.8827323914
554.816578809, 154613.453125, 10.8819389343
554.837012973, 154577.609375, 10.8825683594
554.857447038, 154596.703125, 10.8826560974
554.877881002, 154580.0, 10.8814983368
554.898315165, 154564.328125, 10.8824768066
554.918749129, 154518.265625, 10.8817958832
554.939183192, 154559.140625, 10.8810377121
554.959617355, 154573.765625, 10.8822469711
554.980051417, 154529.90625, 10.8807973862
555.00048548, 154611.015625, 10.8810024261
555.020919542, 154585.453125, 10.8823318481
555.041353604, 154591.4375, 10.8813457489
555.061787665, 154585.25, 10.8812942505
555.082221727, 154627.359375, 10.8817615509
555.102655788, 154557.1875, 10.8814678192
555.123089849, 154580.953125, 10.8810710907
555.143523909, 154544.359375, 10.8820266724
555.16395797, 154521.546875, 10.8801193237
555.18439213, 154541.625, 10.8823251724
555.204826089, 154536.96875, 10.8820571899
555.225260149, 154508.0, 10.8802480698
555.245694308, 154476.015625, 10.8829116821
555.266128267, 154546.484375, 10.8819532394
555.286562326, 154547.875, 10.8817014694
555.306996484, 154586.53125, 10.8831100464
555.327430442, 154603.046875, 10.881770134
555.3478646, 154574.75, 10.8828554153
555.368298658, 154569.484375, 10.8831386566
555.388732615, 154566.8125, 10.8812561035
555.409166772, 154580.953125, 10.8833827972
555.429600829, 154551.125, 10.8820714951
555.450034886, 154564.484375, 10.8819665909
555.470468942, 154513.015625, 10.8837184906
555.490902998, 154544.140625, 10.881819725
555.511336954, 154576.1875, 10.8828706741
555.531771109, 154593.09375, 10.8834314346
555.552205164, 154534.078125, 10.8825960159
555.57263912, 154533.671875, 10.8836097717
555.593073274, 154564.984375, 10.8829460144
555.613507329, 154568.859375, 10.8832511902
555.633941283, 154569.828125, 10.8838644028
555.654375437, 154536.015625, 10.8840227127
555.67480949, 154582.421875, 10.8830900192
555.695243644, 154532.078125, 10.8838720322
555.715677597, 154555.84375, 10.8826932907
555.73611165, 154611.453125, 10.8826980591
555.756545802, 154597.71875, 10.8824291229
555.776979755, 154549.140625, 10.8820199966
555.797413807, 154581.59375, 10.8823795319
555.817847958, 154541.6875, 10.8828859329
555.83828191, 154591.625, 10.8829679489
555.858715961, 154585.234375, 10.8825998306
555.879150112, 154600.46875, 10.883728981
555.899584063, 154559.3125, 10.8833065033
555.920018113, 154559.640625, 10.8830928802
555.940452264, 154512.96875, 10.8833808899
555.960886214, 154556.75, 10.8826580048
555.981320263, 154616.53125, 10.8828134537
556.001754413, 154662.125, 10.8829574585
556.042622511, 154584.125, 10.8828601837
556.063056559, 154521.3125, 10.8834848404
556.083490608, 154473.921875, 10.8833208084
556.103924656, 154580.03125, 10.8835086823
556.124358703, 154572.203125, 10.8832216263
556.144792751, 154607.609375, 10.8826951981
556.165226798, 154580.53125, 10.8840665817
556.185660845, 154593.671875, 10.8828077316
556.206094892, 154629.40625, 10.8833026886
556.226528938, 154599.296875, 10.8829278946
556.246962985, 154656.84375, 10.8837137222
556.26739703, 154605.375, 10.8840284348
556.287831076, 154631.890625, 10.8846511841
556.308265122, 154605.53125, 10.8842134476
556.328699067, 154552.4375, 10.8848705292
556.349133212, 154534.390625, 10.884563446
556.369567256, 154576.125, 10.8844127655
556.390001401, 154624.765625, 10.8849849701
556.410435345, 154617.65625, 10.8850860596
556.430869388, 154654.03125, 10.8845186234
556.451303532, 154591.625, 10.8862714767
556.471737475, 154562.875, 10.8850793839
556.492171518, 154583.796875, 10.8850288391
556.512605661, 154615.96875, 10.8861274719
556.533039703, 154546.53125, 10.8856964111
556.553473645, 154610.484375, 10.8843746185
556.573907787, 154526.5625, 10.8858308792
556.594341829, 154622.90625, 10.8860311508
556.61477577, 154604.703125, 10.885638237
556.635209911, 154623.3125, 10.8868370056
556.655643952, 154617.140625, 10.8855829239
556.676077893, 154538.53125, 10.8864860535
556.696512033, 154622.78125, 10.8860635757
556.716946073, 154539.6875, 10.8851766586
556.737380213, 154603.390625, 10.8854427338
556.757814153, 154618.96875, 10.886013031
556.778248192, 154595.71875, 10.8849582672
556.798682331, 154562.546875, 10.8857307434
556.81911627, 154523.078125, 10.8853845596
556.839550308, 154512.25, 10.8844623566
556.859984446, 154541.703125, 10.8852262497
556.880418384, 154600.25, 10.8850469589
556.900852422, 154623.359375, 10.884563446
556.921286459, 154590.71875, 10.8851518631
556.941720496, 154561.796875, 10.8844652176
556.962154533, 154576.640625, 10.884885788
556.982588569, 154588.78125, 10.8845157623
557.003022606, 154592.34375, 10.884431839
557.023456642, 154614.9375, 10.884513855
557.043890778, 154517.5625, 10.8846664429
557.064324713, 154536.046875, 10.8846731186
557.084758848, 154563.46875, 10.88468647
557.105192883, 154547.953125, 10.883936882
557.125626818, 154558.25, 10.8841495514
557.146060952, 154555.0, 10.8850240707
557.166494986, 154576.859375, 10.8851051331
557.18692892, 154544.75, 10.8839244843
557.207363054, 154548.984375, 10.8851099014
557.227797087, 154522.5625, 10.8849306107
557.24823102, 154582.84375, 10.8844499588
557.268665153, 154577.125, 10.8854064941
557.289099186, 154578.34375, 10.8844480515
557.309533118, 154616.265625, 10.8853492737
557.32996725, 154552.375, 10.8853540421
557.350401282, 154617.421875, 10.8845291138
557.370835313, 154602.921875, 10.8843479156
557.391269344, 154616.5625, 10.8845787048
557.411703375, 154561.375, 10.8841409683
557.432137506, 154565.359375, 10.8847370148
557.452571436, 154559.140625, 10.8845005035
557.473005466, 154602.609375, 10.8844175339
557.493439596, 154614.453125, 10.8845977783
557.513873625, 154575.265625, 10.8849439621
557.534307555, 154553.71875, 10.88367939
557.554741684, 154525.3125, 10.8850688934
557.575175613, 154523.9375, 10.8842973709
557.595609641, 154536.890625, 10.884139061
557.616043769, 154561.03125, 10.8848237991
557.636477697, 154587.71875, 10.8848018646
557.656911725, 154527.96875, 10.8834686279
557.677345852, 154599.890625, 10.8848333359
557.697779779, 154526.03125, 10.8845052719
557.718213806, 154634.484375, 10.8842191696
557.738647933, 154585.890625, 10.8846311569
557.759081859, 154641.09375, 10.8852119446
557.779515985, 154555.1875, 10.8842086792
557.799950011, 154546.3125, 10.8854494095
557.820383936, 154562.453125, 10.8838071823
557.840818062, 154562.296875, 10.8841228485
557.861252087, 154577.78125, 10.8850231171
557.881686111, 154545.796875, 10.8844537735
557.902120136, 154563.96875, 10.8844528198
557.92255416, 154550.296875, 10.8852958679
557.942988184, 154580.28125, 10.8836269379
557.963422207, 154530.609375, 10.8844347
557.983856231, 154531.3125, 10.8838481903
558.004290254, 154541.140625, 10.8840656281
558.024724377, 154585.53125, 10.8843841553
558.045158299, 154571.109375, 10.8838596344
558.065592321, 154553.28125, 10.8845415115
558.086026443, 154541.75, 10.8844690323
558.106460365, 154548.1875, 10.8845853806
558.126894486, 154529.640625, 10.8842897415
558.147328508, 154506.890625, 10.8848361969
558.167762428, 154571.546875, 10.8841161728
558.188196549, 154561.265625, 10.8836841583
558.208630569, 154542.359375, 10.8847036362
558.22906449, 154531.171875, 10.8839883804
558.249498609, 154555.671875, 10.8849496841
558.269932629, 154608.234375, 10.884563446
558.290366548, 154574.484375, 10.8853225708
558.310800667, 154543.625, 10.8851003647
558.331234586, 154577.0, 10.8855695724
558.351668604, 154544.96875, 10.8842897415
558.372102722, 154567.3125, 10.8850717545
558.39253674, 154514.65625, 10.8857116699
558.412970658, 154555.28125, 10.8849630356
558.433404775, 154580.40625, 10.8857727051
558.453838792, 154606.84375, 10.8851747513
558.474272809, 154546.71875, 10.8839864731
558.494706826, 154540.46875, 10.8856573105
558.515140842, 154547.90625, 10.8860635757
558.535574958, 154523.09375, 10.884314537
558.556008874, 154594.171875, 10.8853721619
558.576442889, 154583.0, 10.8855419159
558.596877004, 154581.28125, 10.8847398758
558.617310919, 154558.625, 10.8855371475
558.637744934, 154547.390625, 10.8843355179
558.658179048, 154573.859375, 10.8849620819
558.678612962, 154587.796875, 10.8847007751
558.699046976, 154488.734375, 10.8843622208
558.71948109, 154517.390625, 10.8836612701
558.739915003, 154509.03125, 10.8842353821
558.760349016, 154462.421875, 10.8834466934
558.780783129, 154544.953125, 10.884185791
558.801217041, 154509.4375, 10.8832006454
558.821651053, 154521.171875, 10.882900238
558.842085165, 154488.875, 10.8834409714
558.862519177, 154522.359375, 10.883644104
558.882953188, 154540.984375, 10.8832111359
558.903387199, 154578.859375, 10.8825349808
558.92382121, 154616.1875, 10.8828630447
558.944255221, 154556.921875, 10.8833341599
558.964689231, 154573.484375, 10.8813619614
558.985123141, 154494.140625, 10.8817453384
559.02599126, 154538.546875, 10.8821897507
559.046425269, 154581.9375, 10.8819503784
559.066859278, 154491.609375, 10.8823041916
559.087293287, 154519.203125, 10.8820819855
559.107727195, 154547.375, 10.8816595078
559.128161303, 154528.40625, 10.8820362091
559.148595311, 154568.984375, 10.8828372955
559.169029219, 154551.34375, 10.8825454712
559.189463326, 154590.109375, 10.8814182281
559.209897333, 154570.0, 10.8817930222
559.23033144, 154605.703125, 10.8815393448
559.250765346, 154560.421875, 10.8822584152
559.271199352, 154548.390625, 10.8824987411
559.291633458, 154541.515625, 10.8821811676
559.312067364, 154562.578125, 10.8824682236
559.332501369, 154542.5625, 10.8819360733
559.352935474, 154497.8125, 10.8820934296
559.373369479, 154493.625, 10.8821516037
559.393803383, 154522.53125, 10.8825511932
559.414237488, 154565.09375, 10.8823156357
559.434671492, 154506.359375, 10.8822870255
559.455105395, 154541.171875, 10.8830947876
559.475539499, 154523.984375, 10.8817796707
559.495973502, 154499.46875, 10.8829908371
559.516407405, 154521.5625, 10.8825139999
559.536841507, 154559.296875, 10.8818817139
559.55727551, 154554.34375, 10.8830347061
559.577709612, 154547.0625, 10.8830394745
559.598143513, 154534.6875, 10.881529808
559.618577515, 154531.09375, 10.8817214966
559.639011516, 154533.25, 10.8821611404
559.659445517, 154573.296875, 10.8824901581
559.679879518, 154572.046875, 10.8824911118
559.700313518, 154563.25, 10.882142067
559.720747518, 154543.5, 10.8812408447
559.741181518, 154525.90625, 10.881983757
559.761615518, 154575.734375, 10.8824300766
559.782049517, 154546.734375, 10.8838243484
559.802483516, 154617.890625, 10.8822908401
559.822917515, 154552.5625, 10.8830785751
559.843351513, 154553.953125, 10.8831863403
559.863785511, 154560.25, 10.8822975159
559.884219509, 154537.5, 10.8833169937
559.904653507, 154549.609375, 10.8833589554
559.925087604, 154548.234375, 10.8832740784
559.945521601, 154540.875, 10.8819942474
559.965955498, 154552.5625, 10.8817338943
559.986389595, 154578.265625, 10.8839273453
560.006823591, 154586.4375, 10.8832406998
560.027257487, 154602.8125, 10.8832817078
560.047691583, 154560.09375, 10.8831243515
560.068125578, 154544.984375, 10.8825683594
560.088559473, 154564.796875, 10.8834199905
560.108993568, 154548.203125, 10.8835983276
560.129427563, 154554.109375, 10.8828353882
560.149861457, 154539.59375, 10.8840274811
560.170295551, 154582.4375, 10.8838825226
560.190729545, 154487.6875, 10.8838729858
560.211163539, 154581.75, 10.8837060928
560.231597532, 154549.9375, 10.8846130371
560.252031525, 154525.71875, 10.8835020065
560.272465517, 154477.515625, 10.883728981
560.29289951, 154555.171875, 10.884718895
560.313333502, 154532.15625, 10.8836832047
560.333767594, 154542.890625, 10.8835439682
560.354201485, 154575.25, 10.8844451904
560.374635477, 154564.78125, 10.8836860657
560.395069468, 154609.234375, 10.882891655
560.415503458, 154583.34375, 10.8842830658
560.435937449, 154614.09375, 10.8837099075
560.456371539, 154527.34375, 10.883559227
560.476805429, 154493.015625, 10.8840789795
560.497239419, 154510.84375, 10.8830785751
560.517673508, 154541.75, 10.8831043243
560.538107397, 154596.53125, 10.8835535049
560.558541386, 154614.65625, 10.8840579987
560.578975474, 154571.796875, 10.8839693069
560.599409363, 154574.46875, 10.8832082748
560.619843351, 154535.234375, 10.8842411041
560.640277438, 154469.65625, 10.8844432831
560.660711326, 154559.25, 10.8842830658
560.681145413, 154543.140625, 10.8829431534
560.7015794, 154555.359375, 10.883731842
560.722013286, 154526.671875, 10.8838176727
560.742447373, 154604.109375, 10.8840646744
560.762881359, 154589.15625, 10.8831958771
560.783315345, 154534.96875, 10.8838253021
560.80374933, 154559.828125, 10.8839197159
560.824183315, 154525.25, 10.8840141296
560.8446173, 154496.734375, 10.8849496841
560.865051285, 154425.8125, 10.8842782974
560.885485269, 154449.84375, 10.8832912445
560.905919253, 154476.75, 10.8841257095
560.926353337, 154532.984375, 10.8843994141
560.946787221, 154568.09375, 10.8838396072
560.967221204, 154566.53125, 10.8839998245
560.987655287, 154582.890625, 10.8836946487
561.00808917, 154578.234375, 10.8839673996
561.028523252, 154558.125, 10.8832006454
561.048957134, 154551.265625, 10.8845615387
561.069391116, 154558.0, 10.8826389313
