kbjd, flux, ferr
793.741767346, 143041.375, 10.2017965317
793.762201327, 143005.5, 10.2018022537
793.782635208, 143045.546875, 10.201795578
793.80306929, 142992.59375, 10.2017879486
793.823503272, 143043.890625, 10.2017793655
793.843937354, 143043.78125, 10.2017726898
793.864371236, 143013.859375, 10.2017650604
793.884805219, 142955.734375, 10.2017583847
793.905239202, 143050.21875, 10.2017498016
793.925673185, 143036.203125, 10.2017421722
793.946107069, 142997.890625, 10.2017354965
793.966541153, 143033.703125, 10.2017278671
793.986975137, 142999.1875, 10.2017192841
794.007409122, 143045.1875, 10.2017126083
794.027843107, 142991.4375, 10.2017049789
794.048277092, 143045.828125, 10.2016963959
794.068711178, 142992.640625, 10.2016897202
794.089145063, 143015.84375, 10.2016820908
794.10957905, 143026.609375, 10.201675415
794.130013136, 142966.890625, 10.2016677856
794.150447023, 143012.265625, 10.2016611099
794.17088101, 143007.609375, 10.2016525269
794.191315097, 143003.5625, 10.2016448975
794.211749085, 142975.5, 10.2016382217
794.232183073, 142965.5625, 10.2016296387
794.252617061, 142998.375, 10.2016220093
794.27305105, 142942.15625, 10.201625824
794.293485138, 143013.015625, 10.2016296387
794.313919028, 143005.046875, 10.2016334534
794.334353017, 143012.25, 10.2016382217
794.354787107, 143029.453125, 10.2016401291
794.375220997, 143017.015625, 10.2016448975
794.395655087, 143010.34375, 10.2016487122
794.416089078, 143017.265625, 10.2016525269
794.436522969, 143004.453125, 10.2016553879
794.45695706, 143007.1875, 10.2016592026
794.477391052, 142961.21875, 10.2016630173
794.497824944, 142964.78125, 10.201666832
794.518259036, 143027.125, 10.2016706467
794.538693029, 143005.15625, 10.2016735077
794.559126922, 142973.46875, 10.2016773224
794.579561015, 142955.8125, 10.2016811371
794.599994908, 142991.296875, 10.2016849518
794.620429002, 142982.6875, 10.2016897202
794.640862996, 142992.46875, 10.2016935349
794.66129689, 142989.828125, 10.2016963959
794.681730985, 143005.203125, 10.2017002106
794.70216498, 142979.265625, 10.2017040253
794.722598975, 143027.109375, 10.20170784
794.743032971, 143004.703125, 10.201710701
794.763466967, 143004.84375, 10.2016801834
794.783900963, 142999.796875, 10.2016477585
794.804334959, 142937.171875, 10.2016162872
794.824768956, 143019.40625, 10.201584816
794.845203053, 143006.109375, 10.2015523911
794.865637051, 143015.65625, 10.2015209198
794.886070948, 142985.984375, 10.2014884949
794.906505046, 143014.0625, 10.2014579773
794.926939045, 143023.34375, 10.201426506
794.947372943, 142989.21875, 10.2013940811
794.967807042, 142984.609375, 10.2013626099
794.988241041, 142968.40625, 10.2013311386
795.008675141, 142998.0, 10.2012987137
795.029109041, 143032.640625, 10.2012672424
795.049543041, 143043.828125, 10.2012348175
795.069977141, 143042.90625, 10.2012042999
795.090411042, 143006.25, 10.2011728287
795.110845043, 142968.78125, 10.2011404037
795.131279144, 142984.84375, 10.2011089325
795.151713046, 142989.640625, 10.2010765076
795.172147048, 142991.34375, 10.2010450363
795.19258115, 142974.671875, 10.2010145187
795.213015053, 143021.828125, 10.2009820938
795.233449156, 142977.640625, 10.2009506226
795.253883059, 142981.40625, 10.2009840012
795.274317062, 143016.8125, 10.2010173798
795.294751166, 143050.09375, 10.2010498047
795.31518507, 143022.28125, 10.201084137
795.335619075, 143017.8125, 10.2011175156
795.356053179, 142998.640625, 10.2011508942
795.376487184, 143059.046875, 10.2011852264
795.396921189, 143036.234375, 10.201218605
795.417355195, 143037.015625, 10.20125103
795.437789201, 143013.75, 10.2012844086
795.458223207, 142996.40625, 10.2013177872
795.478657214, 143012.328125, 10.2013521194
795.49909122, 142994.703125, 10.201385498
795.519525327, 143023.5625, 10.2014188766
795.539959235, 143012.015625, 10.2014513016
795.560393243, 142975.171875, 10.2014856339
795.58082735, 142986.921875, 10.2015190125
795.601261259, 143025.484375, 10.2015523911
795.621695367, 142984.9375, 10.2015857697
795.642129376, 143023.078125, 10.2016201019
795.662563285, 143020.5625, 10.2016534805
795.682997395, 142987.375, 10.2016859055
795.703431405, 143007.0625, 10.2017192841
795.723865315, 143018.0625, 10.2017536163
795.764733436, 142992.328125, 10.2019720078
795.785167447, 143041.65625, 10.202082634
795.805601458, 143063.3125, 10.2021913528
795.82603547, 143032.015625, 10.2023010254
795.846469482, 143044.8125, 10.2024106979
795.866903494, 143052.984375, 10.2025194168
795.887337506, 143078.453125, 10.2026290894
795.907771519, 143059.4375, 10.2027387619
795.928205532, 143090.09375, 10.2028474808
795.948639546, 143070.03125, 10.2029571533
795.969073559, 143024.09375, 10.2030668259
795.989507574, 143054.359375, 10.2031755447
796.009941688, 143001.40625, 10.203286171
796.030375602, 143045.4375, 10.2033958435
796.050809617, 143006.328125, 10.2035055161
796.071243733, 143011.25, 10.2036142349
796.091677748, 143037.65625, 10.2037239075
796.112111664, 143076.015625, 10.20383358
796.13254578, 143059.375, 10.2039422989
796.152979796, 143039.53125, 10.2040519714
796.173413913, 143029.890625, 10.204161644
796.19384783, 143065.359375, 10.2042722702
796.214281847, 143106.125, 10.2043800354
796.234715965, 143046.203125, 10.2043447495
796.255149883, 143026.859375, 10.2043094635
796.275583901, 143066.75, 10.2042741776
796.29601802, 143039.421875, 10.2042379379
796.316451938, 143051.203125, 10.204202652
796.336885958, 143022.3125, 10.204167366
796.357320077, 143043.75, 10.2041311264
796.377753997, 143040.375, 10.2040967941
796.398188117, 143056.59375, 10.2040605545
796.418622137, 143051.859375, 10.2040243149
796.439056058, 143029.390625, 10.2039890289
796.459490179, 142996.265625, 10.203953743
796.4799242, 143024.640625, 10.203918457
796.500358121, 143062.46875, 10.2038822174
796.520792243, 143040.59375, 10.2038469315
796.541226265, 143076.140625, 10.2038116455
796.561660288, 143086.28125, 10.2037754059
796.58209431, 143083.78125, 10.2037410736
796.602528333, 143061.6875, 10.203704834
796.622962356, 143023.859375, 10.2036685944
796.64339638, 143058.578125, 10.2036342621
796.663830404, 143043.84375, 10.2035980225
796.684264528, 143113.40625, 10.2035627365
796.704698453, 143073.53125, 10.2035264969
796.725132477, 143045.46875, 10.2035255432
796.745566602, 143065.078125, 10.2035245895
796.766000528, 143049.296875, 10.2035245895
796.786434653, 143022.046875, 10.2035236359
796.806868679, 143046.375, 10.2035217285
796.827302606, 143075.53125, 10.2035207748
796.847736732, 143020.046875, 10.2035198212
796.868170759, 143007.1875, 10.2035198212
796.888604686, 143024.328125, 10.2035188675
796.909038814, 143014.625, 10.2035169601
796.929472841, 143017.875, 10.2035160065
796.94990697, 143038.59375, 10.2035160065
796.970340898, 142996.375, 10.2035150528
796.990774927, 143078.609375, 10.2035131454
797.011209055, 143006.265625, 10.2035121918
797.031642985, 142996.453125, 10.2035112381
797.052077014, 142995.28125, 10.2035112381
797.072511044, 142958.375, 10.2035102844
797.092945074, 143043.921875, 10.2035083771
797.113379105, 143049.953125, 10.2035074234
797.133813135, 143073.421875, 10.2035074234
797.154247166, 143028.171875, 10.2035064697
797.174681298, 143038.484375, 10.2035055161
797.195115229, 143003.296875, 10.2035036087
797.215549261, 142963.796875, 10.2035799026
797.235983393, 143054.09375, 10.2036542892
797.256417426, 142990.421875, 10.2037296295
797.276851359, 142993.921875, 10.2038059235
797.297285492, 143008.671875, 10.2038803101
797.317719525, 142998.921875, 10.2039556503
797.338153559, 143010.828125, 10.2040300369
797.358587593, 143005.5, 10.2041063309
797.379021627, 143016.25, 10.2041807175
797.399455762, 143025.21875, 10.2042560577
797.419889697, 143008.578125, 10.2043323517
797.440323732, 143031.625, 10.2044067383
797.460757867, 143028.703125, 10.2044820786
797.481191803, 143034.703125, 10.2045574188
797.501625839, 143015.0625, 10.2046327591
797.522059976, 143031.0, 10.2047080994
797.542493912, 143042.375, 10.204782486
797.562928049, 142997.234375, 10.2048578262
797.583362086, 142994.234375, 10.2049331665
797.603796024, 143041.796875, 10.2050085068
797.624230162, 143050.625, 10.2050828934
797.6446642, 143077.265625, 10.2051582336
797.665098138, 143090.609375, 10.2052345276
797.685532277, 143074.734375, 10.2053089142
797.705966316, 143101.96875, 10.2053413391
797.726400355, 143084.65625, 10.2053747177
797.746834395, 143053.59375, 10.2054071426
797.767268435, 143047.921875, 10.2054395676
797.787702475, 143050.484375, 10.2054738998
797.808136515, 142998.59375, 10.2055063248
797.828570556, 143011.546875, 10.2055387497
797.849004597, 142989.71875, 10.2055711746
797.869438639, 143097.859375, 10.2056035995
797.88987268, 143046.390625, 10.2056360245
797.910306822, 143074.46875, 10.2056694031
797.930740765, 143100.453125, 10.205701828
797.951174907, 143044.171875, 10.2057342529
797.97160895, 143022.234375, 10.2057666779
797.992042893, 143023.40625, 10.2058000565
798.012477037, 143047.34375, 10.2058324814
798.03291108, 143047.828125, 10.2058649063
798.053345024, 143041.34375, 10.2058973312
798.073779169, 143038.328125, 10.2059316635
798.094213213, 143038.25, 10.2059640884
798.114647358, 143058.046875, 10.2059965134
798.135081303, 143075.78125, 10.2060289383
798.155515349, 143120.84375, 10.2060613632
798.175949495, 143100.8125, 10.2060947418
798.196383441, 143091.109375, 10.2060575485
798.216817487, 143090.796875, 10.2060203552
798.237251634, 143055.78125, 10.2059841156
798.257685581, 143030.875, 10.2059469223
798.278119628, 143061.515625, 10.205909729
798.298553775, 143069.09375, 10.2058734894
798.318987723, 143054.828125, 10.2058362961
798.339421871, 143080.78125, 10.2057991028
798.35985582, 143036.578125, 10.2057619095
798.380289968, 143064.109375, 10.2057256699
798.400724017, 143088.109375, 10.2056884766
798.421158067, 143077.234375, 10.2056512833
798.441592016, 143059.78125, 10.2056150436
798.462026166, 143068.796875, 10.2055778503
798.482460216, 143073.296875, 10.2055416107
798.502894267, 143022.609375, 10.2055044174
798.523328318, 143063.8125, 10.2054672241
798.543762369, 143006.90625, 10.2054300308
798.56419652, 143050.25, 10.2053937912
798.584630472, 143083.796875, 10.2053565979
798.625498676, 143072.90625, 10.2052841187
798.645932628, 143087.6875, 10.2052459717
798.666366681, 143103.53125, 10.2052087784
798.686800834, 143079.109375, 10.2051887512
798.707234788, 143023.203125, 10.2051687241
798.748102995, 143046.65625, 10.2051277161
798.768536949, 143058.265625, 10.2051067352
798.788971104, 143033.140625, 10.2050867081
798.809405159, 143090.234375, 10.2050657272
798.829839114, 143069.40625, 10.2050457001
798.850273269, 143068.625, 10.2050256729
798.870707325, 143050.359375, 10.2050046921
798.891141481, 143020.453125, 10.2049846649
798.911575437, 143037.6875, 10.2049636841
798.932009494, 143024.21875, 10.2049436569
798.952443651, 143089.578125, 10.2049236298
798.972877608, 143057.734375, 10.2049026489
798.993311666, 143096.65625, 10.2048826218
799.013745723, 143081.90625, 10.2048616409
799.034179781, 143075.59375, 10.2048416138
799.05461384, 143053.703125, 10.2048206329
799.075047898, 143030.65625, 10.2048006058
799.095481957, 143045.859375, 10.2047805786
799.115916116, 143076.828125, 10.2047595978
799.136350176, 143058.125, 10.2047395706
799.156784136, 143044.640625, 10.2047185898
799.177218296, 143052.046875, 10.2046852112
799.197652356, 143072.5, 10.2046518326
799.218086317, 143104.265625, 10.2046165466
799.238520478, 143005.3125, 10.204583168
799.258954539, 143082.734375, 10.2045497894
799.279388701, 143083.6875, 10.2045145035
799.299822662, 143077.234375, 10.2044811249
799.320256724, 143102.296875, 10.2044477463
799.340690887, 143081.296875, 10.204413414
799.361124849, 143032.390625, 10.2043800354
799.381558912, 143024.78125, 10.2043447495
799.401993076, 143064.0625, 10.2043113708
799.422427039, 143034.921875, 10.2042779922
799.442861103, 143004.875, 10.2042427063
799.463295267, 143013.609375, 10.2042093277
799.483729232, 143045.296875, 10.2041759491
799.504163396, 143067.578125, 10.2041406631
799.524597461, 143073.0, 10.2041072845
799.545031527, 143070.3125, 10.2040739059
799.565465592, 143061.0625, 10.2040395737
799.585899658, 143059.25, 10.2040061951
799.606333724, 143111.265625, 10.2039718628
799.626767791, 143073.84375, 10.2039375305
799.647201858, 143106.28125, 10.2039041519
799.667635924, 143100.015625, 10.2039089203
799.688069992, 143108.75, 10.2039146423
799.708504059, 143074.140625, 10.2039213181
799.728938127, 143074.828125, 10.2039270401
799.749372195, 143083.875, 10.2039327621
799.769806264, 143079.484375, 10.2039394379
799.790240433, 143080.875, 10.2039451599
799.810674402, 143119.8125, 10.203950882
799.831108471, 143131.515625, 10.203956604
799.851542641, 143067.21875, 10.2039613724
799.871976611, 143066.140625, 10.2039680481
799.892410781, 143057.75, 10.2039737701
799.912844851, 143062.3125, 10.2039794922
799.933278822, 143070.734375, 10.2039861679
799.953712993, 143031.0, 10.20399189
799.974147064, 143075.421875, 10.203997612
799.994581036, 143062.234375, 10.2040042877
800.015015208, 143037.15625, 10.2040100098
800.03544928, 143098.59375, 10.2040157318
800.055883453, 143070.953125, 10.2040205002
800.076317425, 143110.21875, 10.2040271759
800.096751498, 143064.890625, 10.2040328979
800.117185672, 143123.109375, 10.20403862
800.137619645, 143112.75, 10.204044342
800.158053719, 143054.6875, 10.2039442062
800.178487894, 143088.265625, 10.2038431168
800.198921968, 143034.46875, 10.203742981
800.219355943, 143099.90625, 10.2036418915
800.239790118, 143052.421875, 10.203540802
800.260224193, 143008.671875, 10.2034416199
800.280658269, 143054.234375, 10.2033405304
800.301092345, 143079.546875, 10.2032394409
800.321526321, 143051.5625, 10.2031383514
800.341960498, 143075.921875, 10.2030382156
800.362394575, 143062.328125, 10.2029380798
800.382828552, 143050.484375, 10.2028369904
800.403262729, 143056.96875, 10.2027359009
800.423696807, 143041.4375, 10.2026367188
800.444130985, 143064.34375, 10.2025356293
800.464564963, 143049.953125, 10.2024345398
800.484999041, 143085.0, 10.2023334503
800.50543322, 143059.90625, 10.2022323608
800.525867199, 143095.046875, 10.2021331787
800.546301279, 143052.03125, 10.2020320892
800.566735458, 143044.0, 10.2019309998
800.587169438, 143037.703125, 10.2018299103
800.607603518, 143025.625, 10.2017307281
800.628037699, 143035.78125, 10.2016296387
800.64847168, 143036.53125, 10.2016582489
800.668905861, 142996.0, 10.2016868591
800.689339942, 143049.96875, 10.2017173767
800.709773924, 143075.84375, 10.2017459869
800.730208106, 143013.484375, 10.2017745972
800.750642188, 143023.796875, 10.2018032074
800.77107627, 143076.640625, 10.201833725
800.791510353, 143067.046875, 10.2018623352
800.811944436, 143075.984375, 10.2018909454
800.83237862, 143085.296875, 10.201921463
800.852812603, 143093.171875, 10.2019500732
800.873246687, 143089.234375, 10.2019786835
800.893680771, 143107.796875, 10.2020082474
800.914114856, 143053.421875, 10.2020378113
800.934548941, 143007.09375, 10.2020664215
800.954983126, 143040.796875, 10.2020959854
800.975417111, 143012.890625, 10.2021255493
800.995851197, 143081.171875, 10.2021541595
801.016285383, 143070.71875, 10.2021837234
801.036719369, 143113.515625, 10.2022132874
801.057153555, 143094.09375, 10.2022418976
801.077587642, 143075.078125, 10.2022714615
801.098021629, 143044.390625, 10.2023000717
801.118455816, 143049.984375, 10.2023286819
801.138889904, 143076.328125, 10.2023363113
801.159323892, 143095.515625, 10.2023420334
801.17975808, 143045.40625, 10.2023477554
801.200192169, 143050.96875, 10.2023553848
801.220626357, 143056.96875, 10.2023611069
801.241060346, 143138.578125, 10.2023668289
801.261494436, 143092.890625, 10.2023735046
801.281928625, 143096.6875, 10.2023801804
801.302362615, 143104.828125, 10.2023868561
801.322796705, 143113.96875, 10.2023925781
801.343230896, 143116.734375, 10.2023983002
801.363664887, 143031.9375, 10.2024040222
801.384098978, 143016.40625, 10.2024116516
801.404533169, 143020.3125, 10.2024173737
801.424967261, 143030.78125, 10.2024240494
801.445401352, 143044.453125, 10.2024297714
801.465835445, 143082.25, 10.2024374008
801.486269537, 143038.53125, 10.2024431229
801.50670363, 143111.546875, 10.2024488449
801.527137723, 143069.0625, 10.202454567
801.547571816, 143041.875, 10.2024621964
801.56800591, 143076.640625, 10.2024679184
801.588440003, 143076.140625, 10.2024745941
801.608874197, 143056.5, 10.2024803162
801.629308192, 143100.953125, 10.2025136948
801.649742287, 143016.921875, 10.2025461197
801.670176482, 143036.34375, 10.2025785446
801.690610477, 143062.296875, 10.2026109695
801.731478768, 143085.1875, 10.2026777267
801.751912764, 143063.203125, 10.2027101517
801.772346861, 143056.578125, 10.2027435303
801.792781057, 143076.984375, 10.2027759552
801.813215054, 143006.21875, 10.2028083801
801.833649251, 143031.28125, 10.2028417587
801.854083349, 143035.109375, 10.2028741837
801.874517347, 143041.3125, 10.2029066086
801.894951545, 143043.53125, 10.2029390335
801.915385643, 143039.90625, 10.2029724121
801.935819642, 143045.96875, 10.2030057907
801.956253841, 143093.46875, 10.2030382156
801.97668794, 143008.265625, 10.2030715942
801.997122139, 143018.15625, 10.2031040192
802.017556139, 143067.84375, 10.2031364441
802.037990239, 143080.765625, 10.2031698227
802.058424439, 143091.796875, 10.2032022476
802.07885854, 143044.375, 10.2032346725
802.099292541, 143085.1875, 10.2032680511
802.119726742, 143107.515625, 10.2032060623
802.140160743, 143034.046875, 10.2031431198
802.160594845, 143063.21875, 10.203081131
802.181029047, 143050.0, 10.2030181885
802.201463149, 143056.34375, 10.2029561996
802.221897252, 143053.96875, 10.2028932571
802.242331355, 143077.765625, 10.2028312683
802.262765358, 143099.25, 10.2027683258
802.283199561, 143098.03125, 10.2027072906
802.303633665, 143075.25, 10.2026443481
802.324067669, 143042.734375, 10.2025823593
802.344501873, 143063.375, 10.2025194168
