kbjd,flux,ferr
551.976240805, 1.00017603979, 6.93621213051e-05
551.996675006, 1.00014329552, 6.93622873252e-05
552.017109106, 1.00014527579, 6.93624520841e-05
552.037543106, 1.00007311552, 6.93626032165e-05
552.057977306, 1.00021963423, 6.9362747396e-05
552.078411405, 0.999975499438, 6.93628849515e-05
552.098845405, 1.00006266577, 6.93630289041e-05
552.119279604, 0.999861819455, 6.93631541942e-05
552.139713703, 0.999868024392, 6.93632738441e-05
552.160147701, 0.999735856972, 6.93633881819e-05
552.1805819, 1.00014723402, 6.9363497534e-05
552.201015998, 1.00022600994, 6.93636022299e-05
552.221449995, 0.999985604643, 6.93631758369e-05
552.241884193, 0.99995060913, 6.93627517901e-05
552.26231829, 0.999705831289, 6.93623177264e-05
552.282752287, 1.00003134044, 6.93618676274e-05
552.303186484, 0.999806227935, 6.93614272051e-05
552.32362058, 1.00019560133, 6.93609904429e-05
552.344054776, 0.999939742436, 6.93605449745e-05
552.384922868, 0.999984859907, 6.93596482746e-05
552.405357064, 1.00023728506, 6.9359197697e-05
552.425791059, 0.999966366246, 6.93587397272e-05
552.446225154, 0.999823852309, 6.93582873839e-05
552.466659349, 1.00006054425, 6.93578346487e-05
552.487093343, 0.999900971601, 6.93573818514e-05
552.507527437, 1.00032243499, 6.93569293179e-05
552.527961631, 0.999619900352, 6.93564773761e-05
552.548395625, 1.00001341427, 6.9356026356e-05
552.568829718, 0.999558381537, 6.93555829297e-05
552.589263911, 1.00001265757, 6.93551220398e-05
552.609698004, 0.999709171849, 6.93546820932e-05
552.630132097, 1.00020727981, 6.93542380321e-05
552.650566189, 1.00034524636, 6.93537965305e-05
552.671000281, 1.000057053, 6.93533579163e-05
552.691434373, 0.999865293365, 6.93529225171e-05
552.711868465, 0.999781824966, 6.93526302777e-05
552.732302556, 1.0001238836, 6.9352354601e-05
552.752736647, 1.00038188494, 6.9352076776e-05
552.773170738, 1.00012007096, 6.93517971307e-05
552.793604829, 1.0000330071, 6.93515286852e-05
552.814038919, 0.999951113004, 6.93512717672e-05
552.834473009, 1.00011052175, 6.9351007666e-05
552.854906999, 1.00001433879, 6.93507620946e-05
552.875341188, 0.999857107473, 6.93505099947e-05
552.895775278, 0.999894195697, 6.93502707339e-05
552.916209267, 1.00005095348, 6.93500446397e-05
552.936643456, 0.999857834331, 6.93498130007e-05
552.957077544, 1.00004755481, 6.9349595184e-05
552.977511732, 1.00018862336, 6.93493915167e-05
552.99794572, 0.999893322979, 6.93491832888e-05
553.059247983, 1.00004664062, 6.9353783132e-05
553.07968207, 0.999881485936, 6.93553325915e-05
553.100116256, 0.999659357962, 6.93567905953e-05
553.120550343, 0.99986705388, 6.93581778705e-05
553.140984329, 0.999887954319, 6.93594770807e-05
553.161418515, 1.00026658495, 6.93606899504e-05
553.181852601, 0.999856954883, 6.93618308582e-05
553.202286586, 1.00032041051, 6.93630284616e-05
553.222720771, 1.00044698719, 6.93641384956e-05
553.243154856, 1.00022962008, 6.93651816922e-05
553.26358884, 0.999915844842, 6.93661534121e-05
553.284023025, 0.99966595342, 6.93670490297e-05
553.304457109, 1.00010088579, 6.93678829352e-05
553.324891293, 0.999629910574, 6.93686504985e-05
553.345325276, 1.00008844596, 6.93693470697e-05
553.36575936, 1.00005100188, 6.9369993415e-05
553.386193543, 1.00046001995, 6.93705721997e-05
553.406627526, 1.0000020913, 6.93710914745e-05
553.427061608, 1.00028866696, 6.93715529597e-05
553.44749579, 0.999904081169, 6.9371952018e-05
553.467929772, 1.00015214297, 6.93723030524e-05
553.488363854, 1.0003794777, 6.93726014333e-05
553.508797936, 1.00038536337, 6.93728425232e-05
553.529232017, 1.00031388101, 6.93730407323e-05
553.549666098, 1.00033480561, 6.93731914257e-05
553.570100179, 1.00047135781, 6.93732899686e-05
553.590534259, 1.00011539051, 6.93733571206e-05
553.610968339, 1.00007667983, 6.93733755503e-05
553.631402519, 0.999804078411, 6.93733533204e-05
553.651836499, 0.999950614182, 6.93732857971e-05
553.672270678, 1.000001752, 6.93731873914e-05
553.692704758, 0.99975406489, 6.93731169555e-05
553.713138737, 1.00016710882, 6.93730000222e-05
553.733572915, 1.00003059947, 6.93728636982e-05
553.754006994, 0.999926833322, 6.93726970034e-05
553.774440972, 0.999820782505, 6.93725016531e-05
553.79487515, 1.00010678443, 6.93722793588e-05
553.815309227, 0.999878911247, 6.93720191422e-05
553.835743204, 0.999950983592, 6.93717481121e-05
553.856177382, 0.999842281096, 6.93714552822e-05
553.876611458, 0.999789352093, 6.93711296752e-05
553.897045435, 0.999800021308, 6.93707983997e-05
553.917479611, 0.999719753688, 6.93704504685e-05
553.937913687, 0.999663921859, 6.93700876017e-05
553.958347863, 0.999736558799, 6.9369698814e-05
553.978781838, 0.999891091413, 6.93693112189e-05
553.999215914, 1.00005109731, 6.93689138286e-05
554.019650089, 1.00027775704, 6.93685020094e-05
554.040084063, 1.00014196473, 6.93680838303e-05
554.060518138, 1.0001502586, 6.93676673475e-05
554.101386386, 1.0001567591, 6.93668209395e-05
554.12182036, 0.999977689412, 6.93664007952e-05
554.142254533, 1.00003005997, 6.93659765056e-05
554.162688506, 0.999821128945, 6.93655561415e-05
554.183122579, 0.999773172001, 6.93646462859e-05
554.203556752, 0.999689233165, 6.93637374353e-05
554.223990724, 0.999897146635, 6.93628440051e-05
554.244424796, 0.999758270095, 6.93619486593e-05
554.264858968, 1.0000860108, 6.93610721546e-05
554.28529294, 1.00007106965, 6.9360209862e-05
554.305727111, 0.999649934136, 6.93593698349e-05
554.326161182, 1.00015598591, 6.93585410964e-05
554.346595153, 1.00019494951, 6.93577380544e-05
554.367029324, 1.0000726058, 6.93569433745e-05
554.387463394, 1.00018104665, 6.93561778165e-05
554.407897364, 0.999828306997, 6.93554430927e-05
554.428331534, 0.999975020849, 6.93547282172e-05
554.469199672, 0.999793055039, 6.93533892278e-05
554.489633741, 0.999805584531, 6.93527524719e-05
554.51006781, 1.00001848647, 6.9352149216e-05
554.530501879, 0.999974798176, 6.93515786667e-05
554.550935947, 1.00016380137, 6.9351027336e-05
554.571370014, 1.00001674088, 6.9350507125e-05
554.591804082, 1.00016838502, 6.93499981986e-05
554.61223825, 0.999626723615, 6.93495188056e-05
554.632672217, 0.999883850904, 6.93490618053e-05
554.653106384, 0.999994034261, 6.93486327526e-05
554.67354045, 1.00010545379, 6.93484212728e-05
554.693974417, 1.00027248718, 6.93482361543e-05
554.714408583, 1.00029015025, 6.93480702584e-05
554.734842648, 1.00000524669, 6.93479164437e-05
554.755276614, 1.00049920611, 6.93477866119e-05
554.775710779, 0.999974050435, 6.9347667278e-05
554.796144844, 1.00008890335, 6.93475703417e-05
554.816578809, 1.00024973501, 6.9347488663e-05
554.837012973, 1.00002266324, 6.93474151048e-05
554.857447038, 1.00014407093, 6.93473615664e-05
554.877881002, 1.0000364565, 6.93473145603e-05
554.898315165, 0.999934839533, 6.93472859922e-05
554.918749129, 0.999640261464, 6.93472750649e-05
554.939183192, 0.999900036982, 6.93472555995e-05
554.959617355, 0.99999376539, 6.93472648888e-05
554.980051417, 0.999716347918, 6.93472767473e-05
555.00048548, 1.00023630237, 6.93472903839e-05
555.020919542, 1.00007828997, 6.9347317701e-05
555.041353604, 1.00012296253, 6.9347345211e-05
555.061787665, 1.00009065402, 6.93473848164e-05
555.082221727, 1.0003659475, 6.93474293772e-05
555.102655788, 0.999925357669, 6.93474717529e-05
555.123089849, 1.00008074334, 6.93475238464e-05
555.143523909, 0.999849486655, 6.93475785173e-05
555.16395797, 0.999704159907, 6.93480348866e-05
555.18439213, 0.999831023008, 6.93485049491e-05
555.204826089, 0.999800220223, 6.93489625159e-05
555.225260149, 0.999615378095, 6.93494258428e-05
555.266128267, 0.999863305148, 6.93503475573e-05
555.286562326, 0.999875873585, 6.93508043592e-05
555.306996484, 1.00012697843, 6.93512637501e-05
555.327430442, 1.00023792262, 6.93517058882e-05
555.3478646, 1.00006256265, 6.93521490308e-05
555.368298658, 1.00003189129, 6.93525923807e-05
555.388732615, 1.00001557676, 6.93530161003e-05
555.409166772, 1.00010409538, 6.93534384455e-05
555.429600829, 0.999911979445, 6.9353858619e-05
555.450034886, 0.999994936669, 6.93542567843e-05
555.470468942, 0.999665349796, 6.93546511932e-05
555.511336954, 1.00006482572, 6.93554128715e-05
555.531771109, 1.00017136766, 6.93557658603e-05
555.552205164, 0.999795730737, 6.93561182673e-05
555.57263912, 0.999794746242, 6.93564502546e-05
555.593073274, 0.99999616246, 6.93567610316e-05
555.613507329, 1.00002105349, 6.93570688476e-05
555.633941283, 1.00002417689, 6.93573475161e-05
555.654375437, 0.99980238472, 6.93574692774e-05
555.67480949, 1.00009072182, 6.93575666527e-05
555.695243644, 0.999765216789, 6.93576578953e-05
555.715677597, 0.999916743336, 6.93577168172e-05
555.73611165, 1.00027589785, 6.93577616718e-05
555.756545802, 1.00019539581, 6.93577789692e-05
555.776979755, 0.999891052309, 6.93577806127e-05
555.797413807, 1.00009791643, 6.93577531131e-05
555.817847958, 0.999838357972, 6.93576956772e-05
555.83828191, 1.00014771118, 6.93576329064e-05
555.858715961, 1.00009785656, 6.93575259169e-05
555.879150112, 1.00018742065, 6.93574056577e-05
555.899584063, 0.99992066796, 6.93572649896e-05
555.920018113, 0.999919686424, 6.93570840729e-05
555.940452264, 0.999619053939, 6.93568684633e-05
555.960886214, 0.999892355328, 6.93566364165e-05
555.981320263, 1.00026434606, 6.93563744405e-05
556.001754413, 1.00054342525, 6.93560817425e-05
556.124358703, 0.999810033973, 6.93468318047e-05
556.144792751, 1.00003443194, 6.93477150427e-05
556.165226798, 0.99986059664, 6.93486171283e-05
556.185660845, 0.999943499406, 6.93495314562e-05
556.226528938, 0.99998231879, 6.93513831115e-05
556.246962985, 1.00035245339, 6.93523326181e-05
556.26739703, 1.00002876766, 6.93532806398e-05
556.287831076, 1.00020068967, 6.93542523088e-05
556.308265122, 1.00003487268, 6.93552283246e-05
556.349133212, 0.999582938637, 6.93572177542e-05
556.369567256, 0.999849575946, 6.93582243044e-05
556.390001401, 1.00016107482, 6.9359240518e-05
556.410435345, 1.00011910701, 6.93602661331e-05
556.430869388, 1.00035537133, 6.93613072432e-05
556.451303532, 0.999963488493, 6.93623508948e-05
556.471737475, 0.999786180005, 6.93634031733e-05
556.492171518, 0.999924327882, 6.93644701728e-05
556.512605661, 1.00013206821, 6.93655452875e-05
556.533039703, 0.99969052235, 6.93666155603e-05
556.553473645, 1.00009609454, 6.93677061246e-05
556.573907787, 0.999558866714, 6.93687976833e-05
556.594341829, 1.0001697487, 6.93698963213e-05
556.61477577, 1.00005290048, 6.93710081282e-05
556.635209911, 1.00017338467, 6.93708822836e-05
556.655643952, 1.00013940621, 6.93707627305e-05
556.676077893, 0.999646424392, 6.93706619066e-05
556.696512033, 1.00019089902, 6.93705541662e-05
556.716946073, 0.999668120461, 6.93704582898e-05
556.737380213, 1.00007660823, 6.93703613262e-05
556.757814153, 1.00017574287, 6.93702820556e-05
556.778248192, 1.00002636173, 6.93701948323e-05
556.798682331, 0.999815468929, 6.93701184425e-05
556.81911627, 0.999568958483, 6.93700399251e-05
556.839550308, 0.999509516649, 6.93699717241e-05
556.880418384, 1.00009287955, 6.9369846186e-05
556.900852422, 1.00024681819, 6.93697819832e-05
556.921286459, 1.00004038933, 6.9369720712e-05
556.941720496, 0.999854487564, 6.93696684624e-05
556.962154533, 0.999947277675, 6.93696122786e-05
556.982588569, 1.00002605774, 6.9369570948e-05
557.003022606, 1.00005493776, 6.93695188171e-05
557.023456642, 1.00020762332, 6.93694746735e-05
557.043890778, 0.99959641691, 6.9369431912e-05
557.064324713, 0.999720948293, 6.93693775698e-05
557.084758848, 0.999899584175, 6.93693431409e-05
557.105192883, 0.999803512251, 6.93692966162e-05
557.125626818, 0.999872838064, 6.93696694659e-05
557.146060952, 0.999857596154, 6.93700551098e-05
557.166494986, 1.00000369074, 6.93704342357e-05
557.18692892, 0.999805255619, 6.9370806585e-05
557.207363054, 0.999835868975, 6.93711846035e-05
557.227797087, 0.999668302078, 6.93715553277e-05
557.24823102, 1.00005163363, 6.93719311974e-05
557.268665153, 1.0000155163, 6.93723056109e-05
557.289099186, 1.0000264977, 6.93726719539e-05
557.309533118, 1.00027432061, 6.93730426663e-05
557.32996725, 0.999874644886, 6.93734047968e-05
557.350401282, 1.00029571307, 6.93737707791e-05
557.370835313, 1.00020773207, 6.93741276578e-05
557.391269344, 1.00029686917, 6.93744878728e-05
557.411703375, 0.999946743858, 6.93748384665e-05
557.432137506, 0.999973883867, 6.93751982305e-05
557.452571436, 0.999937094426, 6.93755478775e-05
557.473005466, 1.00021827595, 6.93758873589e-05
557.493439596, 1.00029872668, 6.93762293949e-05
557.534307555, 0.999925461164, 6.93768958054e-05
557.554741684, 0.999753257162, 6.93772265778e-05
557.575175613, 0.999754216157, 6.93775472845e-05
557.595609641, 0.999846257236, 6.9377864302e-05
557.616043769, 1.00000722246, 6.93782157509e-05
557.636477697, 1.00018124538, 6.93785571981e-05
557.656911725, 0.999801218728, 6.93788950201e-05
557.677345852, 1.000257289, 6.93792292382e-05
557.697779779, 0.999783936486, 6.93795598681e-05
557.718213806, 1.00047243549, 6.93798869364e-05
557.738647933, 1.00016159055, 6.93802104644e-05
557.759081859, 1.000513635, 6.93805304681e-05
557.779515985, 0.999967762103, 6.93808469755e-05
557.799950011, 0.999913219776, 6.93811663529e-05
557.820383936, 1.00001853901, 6.93814759213e-05
557.840818062, 1.00001997569, 6.93817757068e-05
557.861252087, 1.00012124405, 6.93820847764e-05
557.881686111, 0.999920115052, 6.93823841022e-05
557.902120136, 1.00003824541, 6.93826800558e-05
557.92255416, 0.999953650593, 6.93829726583e-05
557.942988184, 1.0001476384, 6.9383261931e-05
557.983856231, 0.999843885705, 6.9383830572e-05
558.004290254, 0.99991121346, 6.93841099828e-05
558.024724377, 1.00019782501, 6.93843861502e-05
558.045158299, 1.00010815883, 6.93846590911e-05
558.065592321, 0.999995139092, 6.93849288312e-05
558.086026443, 0.999921402595, 6.9385189041e-05
558.106460365, 0.999963217487, 6.9385814423e-05
558.126894486, 0.999848082053, 6.93864366724e-05
558.147328508, 0.999708553182, 6.93870494554e-05
558.167762428, 1.00012668421, 6.93876654945e-05
558.188196549, 1.00006604032, 6.93882784645e-05
558.208630569, 0.999947707943, 6.93888756809e-05
558.22906449, 0.999875737543, 6.9389482568e-05
558.249498609, 1.00002993059, 6.93900864495e-05
558.269932629, 1.00036336271, 6.93906809918e-05
558.290366548, 1.00014902458, 6.93912725669e-05
558.310800667, 0.999954516354, 6.93918612001e-05
558.331234586, 1.00016930829, 6.93924532581e-05
558.351668604, 0.999966390313, 6.93930424152e-05
558.372102722, 1.00010805483, 6.93936159908e-05
558.39253674, 0.999770822626, 6.93941994073e-05
558.412970658, 1.00002863392, 6.93947736332e-05
558.433404775, 1.00018921932, 6.93953513952e-05
558.453838792, 1.00036027505, 6.93959263601e-05
558.474272809, 0.999981358776, 6.93964921991e-05
558.494706826, 0.999945784367, 6.93970552846e-05
558.515140842, 0.999996536918, 6.93976156377e-05
558.535574958, 0.99984028227, 6.93981796321e-05
558.556008874, 1.00029313669, 6.93987282321e-05
558.576442889, 1.00022098694, 6.93992868669e-05
558.596877004, 1.00020894379, 6.93988139662e-05
558.617310919, 1.00006408477, 6.93983384305e-05
558.637744934, 0.999993484818, 6.93978602847e-05
558.658179048, 1.00016457517, 6.93973795499e-05
558.678612962, 1.00025706514, 6.93968898933e-05
558.699046976, 0.999630782183, 6.9396410393e-05
558.71948109, 0.999817996307, 6.93959220166e-05
558.739915003, 0.999768335343, 6.93954247824e-05
558.760349016, 0.99947305647, 6.93949377687e-05
558.780783129, 0.999998048831, 6.9394441943e-05
558.801217041, 0.999769297217, 6.93939373236e-05
558.821651053, 0.99984093368, 6.93934429889e-05
558.842085165, 0.999632507045, 6.93929335547e-05
558.862519177, 0.999844037697, 6.93924280947e-05
558.882953188, 0.99996177586, 6.93919202797e-05
558.903387199, 1.00020217039, 6.93914101313e-05
558.92382121, 1.00043857856, 6.93908976706e-05
558.944255221, 1.00005859142, 6.93903829192e-05
558.964689231, 1.00016100571, 6.93898595468e-05
558.985123141, 0.99965180829, 6.93893466285e-05
559.02599126, 0.999928904227, 6.93882950812e-05
559.046425269, 1.00020487456, 6.93877755478e-05
559.066859278, 0.999631025892, 6.93872411487e-05
559.087293287, 0.999810571109, 6.93877843799e-05
559.107727195, 0.99999435333, 6.93883318471e-05
559.128161303, 0.999876317547, 6.93888645194e-05
559.148595311, 1.0001347596, 6.93894141735e-05
559.169029219, 1.00001905758, 6.93899490727e-05
559.189463326, 1.00026141615, 6.93904819438e-05
559.209897333, 1.0001295254, 6.93910191575e-05
559.23033144, 1.00035621771, 6.93915480331e-05
559.250765346, 1.00007004301, 6.93920749415e-05
559.271199352, 0.999996863559, 6.93925999061e-05
559.291633458, 0.999955396471, 6.93931229482e-05
559.312067364, 1.00008842236, 6.93936504386e-05
559.332501369, 0.999956362092, 6.93941760491e-05
559.352935474, 0.999665571409, 6.93946934491e-05
559.373369479, 0.999634089953, 6.93952153622e-05
559.393803383, 0.999816129693, 6.93957291059e-05
559.414237488, 1.00008785107, 6.93962410554e-05
559.434671492, 0.999715364464, 6.939675123e-05
559.455105395, 0.999938852042, 6.93972660029e-05
559.475539499, 0.999830231953, 6.93977726935e-05
559.495973502, 0.99967423538, 6.93982776731e-05
559.536841507, 1.00005683087, 6.93992825863e-05
559.55727551, 1.00002751843, 6.93997952663e-05
559.577709612, 0.999984445233, 6.93999887261e-05
559.598143513, 0.999909191121, 6.94001932835e-05
559.618577515, 0.999889383303, 6.94003899059e-05
559.639011516, 0.999904520517, 6.94005913179e-05
559.659445517, 1.00015910173, 6.9400791189e-05
559.679879518, 1.00014848988, 6.94009831884e-05
559.700313518, 1.00008883904, 6.94011800414e-05
559.720747518, 0.999959647283, 6.94013690654e-05
559.741181518, 0.999845732588, 6.94015629856e-05
559.761615518, 1.00016348469, 6.94017427675e-05
559.782049517, 0.999980425449, 6.94019338403e-05
559.802483516, 1.00043582511, 6.94021235213e-05
559.822917515, 1.00002116613, 6.94023054798e-05
559.843351513, 1.00003110005, 6.94024924413e-05
559.863785511, 1.00007192427, 6.94026717229e-05
559.884219509, 0.99992810558, 6.94028560501e-05
559.904653507, 1.00000687885, 6.94030390922e-05
559.925087604, 0.999999253899, 6.94032145189e-05
559.945521601, 0.999952687819, 6.94033950547e-05
559.965955498, 1.00002599593, 6.94035616646e-05
559.986389595, 1.00018722865, 6.94037397798e-05
560.006823591, 1.00023656619, 6.9403910364e-05
